game_id,season,week,away,home,espn_event_id,fpi_home_prob,fpi_raw_home,fpi_raw_away,matchup_quality,fetched_at
2020_16_SF_ARI,2020,16,SF,ARI,401220337,0.59348,59.155,40.519,58.439,2026-08-26T15:01:05Z
2020_16_TB_DET,2020,16,TB,DET,401220286,0.21595,21.558,78.269,56.773,2026-08-26T15:01:05Z
2020_16_TEN_GB,2020,16,TEN,GB,401220296,0.6259,62.402,37.297999999999995,70.237,2026-08-26T15:01:05Z
2020_17_ARI_LA,2020,17,ARI,LA,401220344,0.55735,55.537000000000006,44.108000000000004,60.327,2026-08-26T15:01:05Z
2020_17_ATL_TB,2020,17,ATL,TB,401220328,0.74451,74.298,25.496999999999996,66.54,2026-08-26T15:01:05Z
2020_17_BAL_CIN,2020,17,BAL,CIN,401220154,0.25768,25.715,74.078,56.935,2026-08-26T15:01:05Z
2020_17_DAL_NYG,2020,17,DAL,NYG,401220250,0.59742,59.550000000000004,40.128,23.373,2026-08-26T15:01:05Z
2020_17_GB_CHI,2020,17,GB,CHI,401220275,0.33949,33.857,65.871,74.401,2026-08-26T15:01:05Z
2020_17_JAX_IND,2020,17,JAX,IND,401220187,0.85451,85.351,14.532,41.478,2026-08-26T15:01:05Z
2020_17_LAC_KC,2020,17,LAC,KC,401220220,0.65721,65.53999999999999,34.185,52.731,2026-08-26T15:01:05Z
2020_17_LV_DEN,2020,17,LV,DEN,401220211,0.46409,46.237,53.391999999999996,30.52,2026-08-26T15:01:05Z
2020_17_MIA_BUF,2020,17,MIA,BUF,401220114,0.69869,69.69999999999999,30.058,57.127,2026-08-26T15:01:05Z
2020_17_MIN_DET,2020,17,MIN,DET,401220284,0.31512,31.433,68.315,24.851,2026-08-26T15:01:05Z
2020_17_NO_CAR,2020,17,NO,CAR,401220315,0.2701,26.951999999999998,72.832,70.686,2026-08-26T15:01:05Z
2020_17_NYJ_NE,2020,17,NYJ,NE,401220132,0.73242,73.085,26.700000000000003,32.197,2026-08-26T15:01:05Z
2020_17_PIT_CLE,2020,17,PIT,CLE,401220164,0.44383,44.224999999999994,55.419,54.868,2026-08-26T15:01:05Z
2020_17_SEA_SF,2020,17,SEA,SF,401220354,0.39675,39.549,60.134,72.611,2026-08-26T15:01:05Z
2020_17_TEN_HOU,2020,17,TEN,HOU,401220180,0.41676,41.537,58.13,46.565,2026-08-26T15:01:05Z
2020_17_WAS_PHI,2020,17,WAS,PHI,401220260,0.39472,39.347,60.336999999999996,20.296,2026-08-26T15:01:05Z
2021_01_ARI_TEN,2021,1,ARI,TEN,401326311,0.63759,63.574,36.136,69.642,2026-08-26T15:01:05Z
2021_01_BAL_LV,2021,1,BAL,LV,401326321,0.4264,42.495,57.164,44.407,2026-08-26T15:01:05Z
2021_01_CHI_LA,2021,1,CHI,LA,401326323,0.71336,71.172,28.598000000000003,51.645,2026-08-26T15:01:05Z
2021_01_CLE_KC,2021,1,CLE,KC,401326314,0.67818,67.643,32.099,64.669,2026-08-26T15:01:05Z
2021_01_DAL_TB,2021,1,DAL,TB,401326322,0.70123,69.955,29.805,84.938,2026-08-26T15:01:05Z
2021_01_DEN_NYG,2021,1,DEN,NYG,401326320,0.53191,52.992,46.634,29.629,2026-08-26T15:01:05Z
2021_01_GB_NO,2021,1,GB,NO,401326319,0.44685,44.525,55.117000000000004,79.759,2026-08-26T15:01:05Z
2021_01_JAX_HOU,2021,1,JAX,HOU,401326310,0.4789,47.705999999999996,51.910000000000004,2.446,2026-08-26T15:01:05Z
2021_01_LAC_WAS,2021,1,LAC,WAS,401326312,0.59493,59.3,40.375,49.024,2026-08-26T15:01:05Z
2021_01_MIA_NE,2021,1,MIA,NE,401326313,0.60121,59.929,39.751999999999995,57.213,2026-08-26T15:01:05Z
2021_01_MIN_CIN,2021,1,MIN,CIN,401326316,0.47028,46.851,52.772,59.262,2026-08-26T15:01:05Z
2021_01_NYJ_CAR,2021,1,NYJ,CAR,401326309,0.65925,65.745,33.982,17.62,2026-08-26T15:01:05Z
2021_01_PHI_ATL,2021,1,PHI,ATL,401326315,0.63396,63.21,36.497,28.52,2026-08-26T15:01:05Z
2021_01_PIT_BUF,2021,1,PIT,BUF,401326308,0.68046,67.872,31.872,59.88,2026-08-26T15:01:05Z
2021_01_SEA_IND,2021,1,SEA,IND,401326318,0.5288,52.681,46.942,65.342,2026-08-26T15:01:05Z
2021_01_SF_DET,2021,1,SF,DET,401326317,0.3829,38.172,61.521,43.489,2026-08-26T15:01:05Z
2021_02_ATL_TB,2021,2,ATL,TB,401326358,0.78638,78.50399999999999,21.325,50.789,2026-08-26T15:01:05Z
2021_02_BUF_MIA,2021,2,BUF,MIA,401326353,0.49566,49.369,50.234,76.794,2026-08-26T15:01:05Z
2021_02_CIN_CHI,2021,2,CIN,CHI,401326129,0.54459,54.261,45.375,40.292,2026-08-26T15:01:05Z
2021_02_DAL_LAC,2021,2,DAL,LAC,401326359,0.50338,50.138000000000005,49.464999999999996,77.724,2026-08-26T15:01:05Z
2021_02_DEN_JAX,2021,2,DEN,JAX,401326132,0.36904,36.795,62.91,19.899,2026-08-26T15:01:05Z
2021_02_DET_GB,2021,2,DET,GB,401326362,0.67505,67.32900000000001,32.411,49.312,2026-08-26T15:01:05Z
2021_02_HOU_CLE,2021,2,HOU,CLE,401326130,0.79846,79.717,20.121,38.233,2026-08-26T15:01:05Z
2021_02_KC_BAL,2021,2,KC,BAL,401326361,0.43972,43.817,55.830999999999996,78.116,2026-08-26T15:01:05Z
2021_02_LA_IND,2021,2,LA,IND,401326131,0.44194,44.038,55.608999999999995,80.008,2026-08-26T15:01:05Z
2021_02_LV_PIT,2021,2,LV,PIT,401326356,0.6486,64.67699999999999,35.041,38.38,2026-08-26T15:01:05Z
2021_02_MIN_ARI,2021,2,MIN,ARI,401326357,0.61487,61.297999999999995,38.394,63.385,2026-08-26T15:01:05Z
2021_02_NE_NYJ,2021,2,NE,NYJ,401326354,0.34795,34.698,65.023,38.93,2026-08-26T15:01:05Z
2021_02_NO_CAR,2021,2,NO,CAR,401326128,0.3964,39.513999999999996,60.169,42.257,2026-08-26T15:01:05Z
2021_02_NYG_WAS,2021,2,NYG,WAS,401326127,0.56187,55.989999999999995,43.66,24.496,2026-08-26T15:01:05Z
2021_02_SF_PHI,2021,2,SF,PHI,401326355,0.4699,46.813,52.811,67.633,2026-08-26T15:01:05Z
2021_02_TEN_SEA,2021,2,TEN,SEA,401326360,0.70919,70.75399999999999,29.012999999999998,62.404,2026-08-26T15:01:05Z
2021_03_ARI_JAX,2021,3,ARI,JAX,401326367,0.33989,33.897,65.83099999999999,32.492,2026-08-26T15:01:05Z
2021_03_ATL_NYG,2021,3,ATL,NYG,401326370,0.63568,63.382000000000005,36.326,17.022,2026-08-26T15:01:05Z
2021_03_BAL_DET,2021,3,BAL,DET,401326366,0.28432,28.366999999999997,71.405,30.123,2026-08-26T15:01:05Z
2021_03_CAR_HOU,2021,3,CAR,HOU,401326363,0.37412,37.3,62.400999999999996,7.156,2026-08-26T15:01:05Z
2021_03_CHI_CLE,2021,3,CHI,CLE,401326365,0.71819,71.65700000000001,28.116999999999997,39.17,2026-08-26T15:01:05Z
2021_03_CIN_PIT,2021,3,CIN,PIT,401326371,0.63289,63.102999999999994,36.603,50.606,2026-08-26T15:01:05Z
2021_03_GB_SF,2021,3,GB,SF,401326377,0.61704,61.515,38.178,80.097,2026-08-26T15:01:05Z
2021_03_IND_TEN,2021,3,IND,TEN,401326372,0.55886,55.689,43.958000000000006,64.449,2026-08-26T15:01:05Z
2021_03_LAC_KC,2021,3,LAC,KC,401326368,0.72984,72.82600000000001,26.956999999999997,68.95,2026-08-26T15:01:05Z
2021_03_MIA_LV,2021,3,MIA,LV,401326374,0.62857,62.67,37.032,34.7,2026-08-26T15:01:05Z
2021_03_NO_NE,2021,3,NO,NE,401326369,0.58649,58.455,41.214,71.386,2026-08-26T15:01:05Z
2021_03_NYJ_DEN,2021,3,NYJ,DEN,401326373,0.77081,76.93900000000001,22.877,39.739,2026-08-26T15:01:05Z
2021_03_PHI_DAL,2021,3,PHI,DAL,401326378,0.67508,67.33200000000001,32.408,62.278,2026-08-26T15:01:05Z
2021_03_SEA_MIN,2021,3,SEA,MIN,401326376,0.49714,49.516,50.086,62.476,2026-08-26T15:01:05Z
2021_03_TB_LA,2021,3,TB,LA,401326375,0.55605,55.407,44.237,91.667,2026-08-26T15:01:05Z
2021_03_WAS_BUF,2021,3,WAS,BUF,401326364,0.71759,71.596,28.177000000000003,56.997,2026-08-26T15:01:05Z
2021_04_ARI_LA,2021,4,ARI,LA,401326389,0.61093,60.902,38.786,78.879,2026-08-26T15:01:05Z
2021_04_BAL_DEN,2021,4,BAL,DEN,401326391,0.54897,54.699,44.940000000000005,55.338,2026-08-26T15:01:05Z
2021_04_CAR_DAL,2021,4,CAR,DAL,401326383,0.5797,57.775,41.888,51.378,2026-08-26T15:01:05Z
2021_04_CLE_MIN,2021,4,CLE,MIN,401326385,0.51536,51.336000000000006,48.276,54.876,2026-08-26T15:01:05Z
2021_04_DET_CHI,2021,4,DET,CHI,401326382,0.56252,56.055,43.595,17.772,2026-08-26T15:01:05Z
2021_04_HOU_BUF,2021,4,HOU,BUF,401326381,0.86308,86.213,13.677,50.0,2026-08-26T15:01:05Z
2021_04_IND_MIA,2021,4,IND,MIA,401326384,0.53899,53.7,45.931,49.867,2026-08-26T15:01:05Z
2021_04_JAX_CIN,2021,4,JAX,CIN,401326379,0.69338,69.167,30.586999999999996,41.426,2026-08-26T15:01:05Z
2021_04_KC_PHI,2021,4,KC,PHI,401326388,0.32701,32.615,67.123,75.146,2026-08-26T15:01:05Z
2021_04_LV_LAC,2021,4,LV,LAC,401326394,0.6017,59.977999999999994,39.703,48.166,2026-08-26T15:01:05Z
2021_04_NYG_NO,2021,4,NYG,NO,401326386,0.74082,73.92800000000001,25.863999999999997,45.724,2026-08-26T15:01:05Z
2021_04_PIT_GB,2021,4,PIT,GB,401326392,0.61468,61.278999999999996,38.413000000000004,57.997,2026-08-26T15:01:05Z
2021_04_SEA_SF,2021,4,SEA,SF,401326390,0.56515,56.318,43.334,71.084,2026-08-26T15:01:05Z
2021_04_TB_NE,2021,4,TB,NE,401326393,0.43252,43.102000000000004,56.550999999999995,92.34,2026-08-26T15:01:05Z
2021_04_TEN_NYJ,2021,4,TEN,NYJ,401326387,0.34502,34.406,65.31700000000001,24.439,2026-08-26T15:01:05Z
2021_04_WAS_ATL,2021,4,WAS,ATL,401326380,0.48108,47.923,51.69200000000001,18.943,2026-08-26T15:01:05Z
2021_05_BUF_KC,2021,5,BUF,KC,401326408,0.49176,48.982,50.624,94.424,2026-08-26T15:01:05Z
2021_05_CHI_LV,2021,5,CHI,LV,401326405,0.63767,63.58200000000001,36.128,29.285,2026-08-26T15:01:05Z
2021_05_CLE_LAC,2021,5,CLE,LAC,401326404,0.54996,54.798,44.842,56.782,2026-08-26T15:01:05Z
2021_05_DEN_PIT,2021,5,DEN,PIT,401326401,0.48988,48.796,50.812000000000005,46.165,2026-08-26T15:01:05Z
2021_05_DET_MIN,2021,5,DET,MIN,401326400,0.73811,73.657,26.134,40.025,2026-08-26T15:01:05Z
2021_05_GB_CIN,2021,5,GB,CIN,401326397,0.46241,46.07,53.559999999999995,76.22,2026-08-26T15:01:05Z
2021_05_IND_BAL,2021,5,IND,BAL,401326409,0.66959,66.782,32.952999999999996,62.429,2026-08-26T15:01:05Z
2021_05_LA_SEA,2021,5,LA,SEA,401326395,0.50048,49.848,49.752,81.158,2026-08-26T15:01:05Z
2021_05_MIA_TB,2021,5,MIA,TB,401326402,0.75128,74.978,24.822,57.636,2026-08-26T15:01:05Z
2021_05_NE_HOU,2021,5,NE,HOU,401326398,0.30702,30.625999999999998,69.128,37.826,2026-08-26T15:01:05Z
2021_05_NO_WAS,2021,5,NO,WAS,401326403,0.42883,42.736000000000004,56.921,48.563,2026-08-26T15:01:05Z
2021_05_NYG_DAL,2021,5,NYG,DAL,401326407,0.7309,72.932,26.851999999999997,49.894,2026-08-26T15:01:05Z
2021_05_NYJ_ATL,2021,5,NYJ,ATL,401326324,0.57034,56.838,42.818,5.568,2026-08-26T15:01:05Z
2021_05_PHI_CAR,2021,5,PHI,CAR,401326396,0.64884,64.702,35.016999999999996,32.441,2026-08-26T15:01:05Z
2021_05_SF_ARI,2021,5,SF,ARI,401326406,0.64267,64.083,35.631,69.86,2026-08-26T15:01:05Z
2021_05_TEN_JAX,2021,5,TEN,JAX,401326399,0.38597,38.478,61.212999999999994,24.213,2026-08-26T15:01:05Z
2021_06_ARI_CLE,2021,6,ARI,CLE,401326418,0.52084,51.885000000000005,47.732,65.772,2026-08-26T15:01:05Z
2021_06_BUF_TEN,2021,6,BUF,TEN,401326422,0.282,28.136,71.638,86.655,2026-08-26T15:01:05Z
2021_06_CIN_DET,2021,6,CIN,DET,401326414,0.43627,43.475,56.176,32.535,2026-08-26T15:01:05Z
2021_06_DAL_NE,2021,6,DAL,NE,401326420,0.43946,43.791000000000004,55.857,82.329,2026-08-26T15:01:05Z
2021_06_GB_CHI,2021,6,GB,CHI,401326413,0.40834,40.701,58.973,53.015,2026-08-26T15:01:05Z
2021_06_HOU_IND,2021,6,HOU,IND,401326415,0.71501,71.33699999999999,28.433999999999997,42.768,2026-08-26T15:01:05Z
2021_06_KC_WAS,2021,6,KC,WAS,401326417,0.34123,34.03,65.696,62.957,2026-08-26T15:01:05Z
2021_06_LAC_BAL,2021,6,LAC,BAL,401326411,0.58913,58.719,40.952,59.825,2026-08-26T15:01:05Z
2021_06_LA_NYG,2021,6,LA,NYG,401326416,0.34067,33.974,65.753,51.7,2026-08-26T15:01:05Z
2021_06_LV_DEN,2021,6,LV,DEN,401326419,0.62928,62.741,36.962,44.024,2026-08-26T15:01:05Z
2021_06_MIA_JAX,2021,6,MIA,JAX,401326325,0.38834,38.712999999999994,60.976,20.289,2026-08-26T15:01:05Z
2021_06_MIN_CAR,2021,6,MIN,CAR,401326412,0.54549,54.35,45.286,35.692,2026-08-26T15:01:05Z
2021_06_SEA_PIT,2021,6,SEA,PIT,401326421,0.59528,59.33500000000001,40.341,43.199,2026-08-26T15:01:05Z
2021_06_TB_PHI,2021,6,TB,PHI,401326410,0.28728,28.662,71.108,81.255,2026-08-26T15:01:05Z
2021_07_ATL_MIA,2021,7,ATL,MIA,401326426,0.50682,50.482000000000006,49.124,27.687,2026-08-26T15:01:05Z
2021_07_CAR_NYG,2021,7,CAR,NYG,401326428,0.43188,43.039,56.615,15.945,2026-08-26T15:01:05Z
2021_07_CHI_TB,2021,7,CHI,TB,401326433,0.81336,81.215,18.636,51.342,2026-08-26T15:01:05Z
2021_07_CIN_BAL,2021,7,CIN,BAL,401326424,0.68485,68.312,31.435000000000002,59.971,2026-08-26T15:01:05Z
2021_07_DEN_CLE,2021,7,DEN,CLE,401326423,0.55467,55.269,44.374,47.672,2026-08-26T15:01:05Z
2021_07_DET_LA,2021,7,DET,LA,401326430,0.86527,86.433,13.458,49.982,2026-08-26T15:01:05Z
2021_07_HOU_ARI,2021,7,HOU,ARI,401326432,0.8863,88.549,11.360000000000001,46.82,2026-08-26T15:01:05Z
2021_07_IND_SF,2021,7,IND,SF,401326434,0.65464,65.283,34.44,63.367,2026-08-26T15:01:05Z
2021_07_KC_TEN,2021,7,KC,TEN,401326429,0.40722,40.589,59.085,80.012,2026-08-26T15:01:05Z
2021_07_NO_SEA,2021,7,NO,SEA,401326435,0.40847,40.713,58.96,59.282,2026-08-26T15:01:05Z
2021_07_NYJ_NE,2021,7,NYJ,NE,401326427,0.71115,70.951,28.817999999999998,45.624,2026-08-26T15:01:05Z
2021_07_PHI_LV,2021,7,PHI,LV,401326431,0.60301,60.109,39.573,41.022,2026-08-26T15:01:05Z
2021_07_WAS_GB,2021,7,WAS,GB,401326425,0.72299,72.138,27.639999999999997,53.704,2026-08-26T15:01:05Z
2021_08_CAR_ATL,2021,8,CAR,ATL,401326437,0.48661,48.472,51.139,15.663,2026-08-26T15:01:05Z
2021_08_CIN_NYJ,2021,8,CIN,NYJ,401326444,0.23365,23.321,76.492,26.374,2026-08-26T15:01:05Z
2021_08_DAL_MIN,2021,8,DAL,MIN,401326449,0.6047,60.279,39.405,59.878,2026-08-26T15:01:05Z
2021_08_GB_ARI,2021,8,GB,ARI,401326436,0.67585,67.40899999999999,32.330999999999996,80.636,2026-08-26T15:01:05Z
2021_08_JAX_SEA,2021,8,JAX,SEA,401326446,0.70701,70.535,29.23,31.99,2026-08-26T15:01:05Z
2021_08_LA_HOU,2021,8,LA,HOU,401326442,0.1582,15.8,84.073,41.947,2026-08-26T15:01:05Z
2021_08_MIA_BUF,2021,8,MIA,BUF,401326438,0.87948,87.864,12.04,55.326,2026-08-26T15:01:05Z
2021_08_NE_LAC,2021,8,NE,LAC,401326445,0.62042,61.853,37.842999999999996,70.805,2026-08-26T15:01:05Z
2021_08_NYG_KC,2021,8,NYG,KC,401326450,0.74758,74.606,25.191000000000003,50.406,2026-08-26T15:01:05Z
2021_08_PHI_DET,2021,8,PHI,DET,401326441,0.43052,42.903999999999996,56.752,26.638,2026-08-26T15:01:05Z
2021_08_PIT_CLE,2021,8,PIT,CLE,401326440,0.56318,56.120999999999995,43.53,45.852,2026-08-26T15:01:05Z
2021_08_SF_CHI,2021,8,SF,CHI,401326439,0.40674,40.541,59.133,49.689,2026-08-26T15:01:05Z
2021_08_TB_NO,2021,8,TB,NO,401326448,0.35752,35.649,64.064,88.475,2026-08-26T15:01:05Z
2021_08_TEN_IND,2021,8,TEN,IND,401326443,0.53815,53.616,46.013999999999996,63.759,2026-08-26T15:01:05Z
2021_08_WAS_DEN,2021,8,WAS,DEN,401326447,0.69164,68.992,30.759999999999998,44.275,2026-08-26T15:01:05Z
2021_09_ARI_SF,2021,9,ARI,SF,401326462,0.52689,52.49,47.132000000000005,64.142,2026-08-26T15:01:05Z
2021_09_ATL_NO,2021,9,ATL,NO,401326458,0.69384,69.214,30.541,41.099,2026-08-26T15:01:05Z
2021_09_BUF_JAX,2021,9,BUF,JAX,401326456,0.13332,13.318,86.575,50.129,2026-08-26T15:01:05Z
2021_09_CHI_PIT,2021,9,CHI,PIT,401326464,0.68211,68.037,31.708,32.142,2026-08-26T15:01:05Z
2021_09_CLE_CIN,2021,9,CLE,CIN,401326454,0.53253,53.054,46.572,57.044,2026-08-26T15:01:05Z
2021_09_DEN_DAL,2021,9,DEN,DAL,401326455,0.69905,69.73700000000001,30.022,64.661,2026-08-26T15:01:05Z
2021_09_GB_KC,2021,9,GB,KC,401326461,0.58442,58.248,41.42,73.986,2026-08-26T15:01:05Z
2021_09_HOU_MIA,2021,9,HOU,MIA,401326457,0.73733,73.578,26.212000000000003,27.834,2026-08-26T15:01:05Z
2021_09_LAC_PHI,2021,9,LAC,PHI,401326460,0.50611,50.410999999999994,49.193999999999996,56.94,2026-08-26T15:01:05Z
2021_09_LV_NYG,2021,9,LV,NYG,401326459,0.45548,45.382,54.25299999999999,19.521,2026-08-26T15:01:05Z
2021_09_MIN_BAL,2021,9,MIN,BAL,401326452,0.63659,63.474,36.235,55.781,2026-08-26T15:01:05Z
2021_09_NE_CAR,2021,9,NE,CAR,401326453,0.44002,43.847,55.801,52.029,2026-08-26T15:01:05Z
2021_09_NYJ_IND,2021,9,NYJ,IND,401326451,0.78876,78.743,21.088,43.189,2026-08-26T15:01:05Z
2021_09_TEN_LA,2021,9,TEN,LA,401326463,0.71295,71.131,28.639,66.986,2026-08-26T15:01:05Z
2021_10_ATL_DAL,2021,10,ATL,DAL,401326466,0.74943,74.792,25.007,49.896,2026-08-26T15:01:05Z
2021_10_BAL_MIA,2021,10,BAL,MIA,401326465,0.36336,36.230000000000004,63.479,44.965,2026-08-26T15:01:05Z
2021_10_BUF_NYJ,2021,10,BUF,NYJ,401326469,0.17039,17.016000000000002,82.848,51.332,2026-08-26T15:01:05Z
2021_10_CAR_ARI,2021,10,CAR,ARI,401326473,0.76485,76.34,23.471,41.676,2026-08-26T15:01:05Z
2021_10_CLE_NE,2021,10,CLE,NE,401326468,0.5673,56.533,43.120000000000005,63.934,2026-08-26T15:01:05Z
2021_10_DET_PIT,2021,10,DET,PIT,401326470,0.70269,70.102,29.659999999999997,19.798,2026-08-26T15:01:05Z
2021_10_JAX_IND,2021,10,JAX,IND,401326467,0.78206,78.07,21.756,44.693,2026-08-26T15:01:05Z
2021_10_KC_LV,2021,10,KC,LV,401326477,0.47383,47.203,52.418,65.113,2026-08-26T15:01:05Z
2021_10_LA_SF,2021,10,LA,SF,401326478,0.39879,39.751999999999995,59.929,85.764,2026-08-26T15:01:05Z
2021_10_MIN_LAC,2021,10,MIN,LAC,401326474,0.59199,59.004999999999995,40.668,59.151,2026-08-26T15:01:05Z
2021_10_NO_TEN,2021,10,NO,TEN,401326471,0.60376,60.184000000000005,39.498,60.415,2026-08-26T15:01:05Z
2021_10_PHI_DEN,2021,10,PHI,DEN,401326475,0.63535,63.349,36.359,52.148,2026-08-26T15:01:05Z
2021_10_SEA_GB,2021,10,SEA,GB,401326476,0.55094,54.896,44.744,74.852,2026-08-26T15:01:05Z
2021_10_TB_WAS,2021,10,TB,WAS,401326472,0.21984,21.945,77.879,68.862,2026-08-26T15:01:05Z
2021_11_ARI_SEA,2021,11,ARI,SEA,401326491,0.56349,56.152,43.498999999999995,58.334,2026-08-26T15:01:05Z
2021_11_BAL_CHI,2021,11,BAL,CHI,401326482,0.48374,48.187000000000005,51.426,28.007,2026-08-26T15:01:05Z
2021_11_CIN_LV,2021,11,CIN,LV,401326489,0.50089,49.889,49.711,46.609,2026-08-26T15:01:05Z
2021_11_DAL_KC,2021,11,DAL,KC,401326490,0.49345,49.151,50.455000000000005,85.578,2026-08-26T15:01:05Z
2021_11_DET_CLE,2021,11,DET,CLE,401326483,0.81802,81.68299999999999,18.171,36.144,2026-08-26T15:01:05Z
2021_11_GB_MIN,2021,11,GB,MIN,401326485,0.45527,45.361000000000004,54.274,74.78,2026-08-26T15:01:05Z
2021_11_HOU_TEN,2021,11,HOU,TEN,401326488,0.83064,82.952,16.913,36.311,2026-08-26T15:01:05Z
2021_11_IND_BUF,2021,11,IND,BUF,401326480,0.76475,76.331,23.480999999999998,73.326,2026-08-26T15:01:05Z
2021_11_MIA_NYJ,2021,11,MIA,NYJ,401326486,0.39529,39.404,60.28,15.806,2026-08-26T15:01:05Z
2021_11_NE_ATL,2021,11,NE,ATL,401326479,0.30648,30.573,69.181,48.049,2026-08-26T15:01:05Z
2021_11_NO_PHI,2021,11,NO,PHI,401326487,0.48388,48.201,51.412,55.368,2026-08-26T15:01:05Z
2021_11_NYG_TB,2021,11,NYG,TB,401326493,0.78595,78.46,21.368000000000002,52.322,2026-08-26T15:01:05Z
2021_11_PIT_LAC,2021,11,PIT,LAC,401326492,0.64568,64.385,35.332,50.797,2026-08-26T15:01:05Z
2021_11_SF_JAX,2021,11,SF,JAX,401326484,0.35564,35.463,64.253,34.667,2026-08-26T15:01:05Z
2021_11_WAS_CAR,2021,11,WAS,CAR,401326481,0.62874,62.687000000000005,37.016,25.253,2026-08-26T15:01:05Z
2021_12_ATL_JAX,2021,12,ATL,JAX,401326500,0.47781,47.598,52.019999999999996,5.268,2026-08-26T15:01:05Z
2021_12_BUF_NO,2021,12,BUF,NO,401326496,0.38328,38.211,61.483,85.851,2026-08-26T15:01:05Z
2021_12_CAR_MIA,2021,12,CAR,MIA,401326501,0.50786,50.586,49.02,34.326,2026-08-26T15:01:05Z
2021_12_CHI_DET,2021,12,CHI,DET,401326494,0.43657,43.504,56.145999999999994,14.655,2026-08-26T15:01:05Z
2021_12_CLE_BAL,2021,12,CLE,BAL,401326507,0.61779,61.59,38.104,55.025,2026-08-26T15:01:05Z
2021_12_LAC_DEN,2021,12,LAC,DEN,401326504,0.54579,54.379999999999995,45.256,57.39,2026-08-26T15:01:05Z
2021_12_LA_GB,2021,12,LA,GB,401326505,0.51568,51.368,48.244,87.717,2026-08-26T15:01:05Z
2021_12_LV_DAL,2021,12,LV,DAL,401326495,0.7523,75.08,24.721,54.65,2026-08-26T15:01:05Z
2021_12_MIN_SF,2021,12,MIN,SF,401326506,0.59656,59.463,40.214,63.916,2026-08-26T15:01:05Z
2021_12_NYJ_HOU,2021,12,NYJ,HOU,401326498,0.56101,55.903999999999996,43.745,2.981,2026-08-26T15:01:05Z
2021_12_PHI_NYG,2021,12,PHI,NYG,401326503,0.43813,43.659,55.989999999999995,28.576,2026-08-26T15:01:05Z
2021_12_PIT_CIN,2021,12,PIT,CIN,401326497,0.54578,54.379999999999995,45.257,50.461,2026-08-26T15:01:05Z
2021_12_SEA_WAS,2021,12,SEA,WAS,401326508,0.49355,49.16,50.44499999999999,47.698,2026-08-26T15:01:05Z
2021_12_TB_IND,2021,12,TB,IND,401326499,0.39664,39.538000000000004,60.144,87.653,2026-08-26T15:01:05Z
2021_12_TEN_NE,2021,12,TEN,NE,401326502,0.67474,67.298,32.440999999999995,66.223,2026-08-26T15:01:05Z
2021_13_ARI_CHI,2021,13,ARI,CHI,401326511,0.25146,25.095,74.703,48.872,2026-08-26T15:01:05Z
2021_13_BAL_PIT,2021,13,BAL,PIT,401326520,0.42931,42.783,56.873,48.115,2026-08-26T15:01:05Z
2021_13_DAL_NO,2021,13,DAL,NO,401326509,0.45227,45.062999999999995,54.574999999999996,76.038,2026-08-26T15:01:05Z
2021_13_DEN_KC,2021,13,DEN,KC,401326515,0.68439,68.266,31.480999999999998,60.418,2026-08-26T15:01:05Z
2021_13_IND_HOU,2021,13,IND,HOU,401326514,0.24122,24.075,75.732,24.713,2026-08-26T15:01:05Z
2021_13_JAX_LA,2021,13,JAX,LA,401326519,0.85675,85.576,14.309,49.656,2026-08-26T15:01:05Z
2021_13_LAC_CIN,2021,13,LAC,CIN,401326512,0.54483,54.285000000000004,45.351,61.468,2026-08-26T15:01:05Z
2021_13_MIN_DET,2021,13,MIN,DET,401326513,0.32003,31.921,67.822,29.63,2026-08-26T15:01:05Z
2021_13_NE_BUF,2021,13,NE,BUF,401326522,0.6446,64.277,35.439,82.477,2026-08-26T15:01:05Z
2021_13_NYG_MIA,2021,13,NYG,MIA,401326516,0.68132,67.958,31.787,32.151,2026-08-26T15:01:05Z
2021_13_PHI_NYJ,2021,13,PHI,NYJ,401326517,0.32504,32.419,67.321,17.164,2026-08-26T15:01:05Z
2021_13_SF_SEA,2021,13,SF,SEA,401326521,0.47965,47.781,51.835,75.679,2026-08-26T15:01:05Z
2021_13_TB_ATL,2021,13,TB,ATL,401326510,0.20598,20.564,79.271,58.234,2026-08-26T15:01:05Z
2021_13_WAS_LV,2021,13,WAS,LV,401326518,0.61955,61.766,37.929,35.526,2026-08-26T15:01:05Z
2021_14_ATL_CAR,2021,14,ATL,CAR,401326524,0.67712,67.537,32.204,26.164,2026-08-26T15:01:05Z
2021_14_BAL_CLE,2021,14,BAL,CLE,401326526,0.53665,53.466,46.163,54.551,2026-08-26T15:01:05Z
2021_14_BUF_TB,2021,14,BUF,TB,401326534,0.57712,57.516,42.144999999999996,94.046,2026-08-26T15:01:05Z
2021_14_CHI_GB,2021,14,CHI,GB,401326535,0.81151,81.028,18.820999999999998,50.495,2026-08-26T15:01:05Z
2021_14_DAL_WAS,2021,14,DAL,WAS,401326531,0.36958,36.849,62.855000000000004,59.667,2026-08-26T15:01:05Z
2021_14_DET_DEN,2021,14,DET,DEN,401326532,0.76224,76.078,23.730999999999998,39.167,2026-08-26T15:01:05Z
2021_14_JAX_TEN,2021,14,JAX,TEN,401326530,0.8124,81.11699999999999,18.732,45.132,2026-08-26T15:01:05Z
2021_14_LA_ARI,2021,14,LA,ARI,401326536,0.59453,59.260000000000005,40.415,84.503,2026-08-26T15:01:05Z
